1;H=85;T=26;Hs=0.0;sp=2;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=67; tx_counter=1; tx_frequency=868000000
201;H=67;T=29;Hs=32.3477;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=201; tx_frequency=868000000
202;H=67;T=29;Hs=32.3477;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=202; tx_frequency=868000000
203;H=68;T=28;Hs=32.4902;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=203; tx_frequency=868000000
204;H=68;T=28;Hs=32.4902;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=204; tx_frequency=868000000
205;H=68;T=28;Hs=32.09832;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=205; tx_frequency=868000000
206;H=68;T=28;Hs=32.09832;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=206; tx_frequency=868000000
207;H=67;T=28;Hs=32.41895;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=207; tx_frequency=868000000
208;H=67;T=28;Hs=32.41895;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=208; tx_frequency=868000000
209;H=66;T=28;Hs=32.2052;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=209; tx_frequency=868000000
210;H=66;T=28;Hs=32.2052;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=210; tx_frequency=868000000
211;H=65;T=28;Hs=32.38333;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=211; tx_frequency=868000000
212;H=65;T=28;Hs=32.38333;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=212; tx_frequency=868000000
213;H=65;T=28;Hs=31.99146;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=213; tx_frequency=868000000
214;H=65;T=28;Hs=31.99146;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=214; tx_frequency=868000000
215;H=64;T=28;Hs=32.27645;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=215; tx_frequency=868000000
216;H=64;T=28;Hs=32.27645;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=216; tx_frequency=868000000
217;H=67;T=29;Hs=31.99146;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=217; tx_frequency=868000000
218;H=67;T=29;Hs=31.99146;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=218; tx_frequency=868000000
219;H=68;T=29;Hs=31.99146;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=219; tx_frequency=868000000
220;H=68;T=29;Hs=31.99146;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=220; tx_frequency=868000000
221;H=67;T=29;Hs=31.95583;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=221; tx_frequency=868000000
222;H=67;T=29;Hs=31.95583;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=222; tx_frequency=868000000
223;H=66;T=29;Hs=32.56145;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=223; tx_frequency=868000000
224;H=66;T=29;Hs=32.56145;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=224; tx_frequency=868000000
225;H=65;T=28;Hs=32.41895;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=225; tx_frequency=868000000
226;H=65;T=28;Hs=32.41895;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=226; tx_frequency=868000000
227;H=64;T=28;Hs=32.45458;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=227; tx_frequency=868000000
228;H=64;T=28;Hs=32.45458;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=228; tx_frequency=868000000
229;H=64;T=28;Hs=32.45458;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=229; tx_frequency=868000000
230;H=64;T=28;Hs=32.45458;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=230; tx_frequency=868000000
231;H=63;T=28;Hs=32.13395;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=231; tx_frequency=868000000
232;H=63;T=28;Hs=32.13395;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=232; tx_frequency=868000000
233;H=65;T=28;Hs=32.3477;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=233; tx_frequency=868000000
234;H=65;T=28;Hs=32.3477;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=234; tx_frequency=868000000
235;H=65;T=28;Hs=32.24083;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=235; tx_frequency=868000000
236;H=65;T=28;Hs=32.24083;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=236; tx_frequency=868000000
237;H=66;T=28;Hs=32.02708;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=237; tx_frequency=868000000
238;H=66;T=28;Hs=32.02708;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=238; tx_frequency=868000000
239;H=67;T=28;Hs=32.13395;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=239; tx_frequency=868000000
240;H=67;T=28;Hs=32.13395;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=240; tx_frequency=868000000
241;H=67;T=28;Hs=31.99146;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=241; tx_frequency=868000000
242;H=67;T=28;Hs=31.99146;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=242; tx_frequency=868000000
243;H=67;T=28;Hs=31.88457;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=243; tx_frequency=868000000
244;H=67;T=28;Hs=31.88457;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=244; tx_frequency=868000000
245;H=67;T=28;Hs=32.06271;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=245; tx_frequency=868000000
246;H=67;T=28;Hs=32.06271;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=246; tx_frequency=868000000
247;H=65;T=28;Hs=32.06271;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=247; tx_frequency=868000000
248;H=65;T=28;Hs=32.06271;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=248; tx_frequency=868000000
249;H=65;T=28;Hs=32.09832;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=249; tx_frequency=868000000
250;H=65;T=28;Hs=32.09832;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=250; tx_frequency=868000000
251;H=67;T=28;Hs=31.88457;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=251; tx_frequency=868000000
252;H=67;T=28;Hs=31.88457;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=252; tx_frequency=868000000
253;H=66;T=28;Hs=31.81332;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=253; tx_frequency=868000000
254;H=66;T=28;Hs=31.81332;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=254; tx_frequency=868000000
255;H=65;T=28;Hs=32.13395;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=255; tx_frequency=868000000
256;H=65;T=28;Hs=32.13395;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=256; tx_frequency=868000000
257;H=66;T=28;Hs=31.9202;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=257; tx_frequency=868000000
258;H=66;T=28;Hs=31.9202;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=258; tx_frequency=868000000
259;H=65;T=28;Hs=31.84895;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=259; tx_frequency=868000000
260;H=65;T=28;Hs=31.84895;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=260; tx_frequency=868000000
261;H=68;T=28;Hs=32.24083;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=261; tx_frequency=868000000
262;H=68;T=28;Hs=32.24083;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=262; tx_frequency=868000000
263;H=66;T=28;Hs=31.9202;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=263; tx_frequency=868000000
264;H=66;T=28;Hs=31.9202;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=264; tx_frequency=868000000
265;H=65;T=28;Hs=32.06271;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=265; tx_frequency=868000000
266;H=65;T=28;Hs=32.06271;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=266; tx_frequency=868000000
267;H=66;T=28;Hs=32.13395;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=267; tx_frequency=868000000
268;H=66;T=28;Hs=32.13395;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=268; tx_frequency=868000000
269;H=66;T=28;Hs=32.13395;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=269; tx_frequency=868000000
270;H=66;T=28;Hs=32.13395;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=270; tx_frequency=868000000
271;H=67;T=28;Hs=32.13395;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=271; tx_frequency=868000000
272;H=67;T=28;Hs=32.13395;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=272; tx_frequency=868000000
273;H=68;T=28;Hs=32.31208;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=273; tx_frequency=868000000
274;H=68;T=28;Hs=32.31208;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=274; tx_frequency=868000000
275;H=67;T=28;Hs=32.09832;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=275; tx_frequency=868000000
276;H=67;T=28;Hs=32.09832;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=276; tx_frequency=868000000
277;H=67;T=28;Hs=32.2052;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=277; tx_frequency=868000000
278;H=67;T=28;Hs=32.2052;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=278; tx_frequency=868000000
279;H=67;T=28;Hs=31.88457;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=279; tx_frequency=868000000
280;H=67;T=28;Hs=31.88457;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=280; tx_frequency=868000000
281;H=66;T=28;Hs=32.3477;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=281; tx_frequency=868000000
282;H=66;T=28;Hs=32.3477;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=282; tx_frequency=868000000
283;H=65;T=28;Hs=32.24083;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=283; tx_frequency=868000000
284;H=65;T=28;Hs=32.24083;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=284; tx_frequency=868000000
285;H=64;T=28;Hs=32.27645;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=285; tx_frequency=868000000
286;H=64;T=28;Hs=32.27645;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=286; tx_frequency=868000000
287;H=64;T=28;Hs=32.27645;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=287; tx_frequency=868000000
288;H=64;T=28;Hs=32.27645;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=288; tx_frequency=868000000
289;H=64;T=28;Hs=31.9202;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=289; tx_frequency=868000000
290;H=64;T=28;Hs=31.9202;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=290; tx_frequency=868000000
291;H=66;T=28;Hs=32.2052;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=291; tx_frequency=868000000
292;H=66;T=28;Hs=32.2052;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=292; tx_frequency=868000000
293;H=68;T=28;Hs=31.81332;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=293; tx_frequency=868000000
294;H=68;T=28;Hs=31.81332;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=294; tx_frequency=868000000
295;H=68;T=28;Hs=31.77769;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=295; tx_frequency=868000000
296;H=68;T=28;Hs=31.77769;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=296; tx_frequency=868000000
297;H=67;T=28;Hs=31.77769;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=297; tx_frequency=868000000
298;H=67;T=28;Hs=31.77769;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=298; tx_frequency=868000000
299;H=69;T=28;Hs=31.84895;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=299; tx_frequency=868000000
300;H=69;T=28;Hs=31.84895;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=300; tx_frequency=868000000
301;H=69;T=28;Hs=31.70645;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=301; tx_frequency=868000000
302;H=69;T=28;Hs=31.70645;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=302; tx_frequency=868000000
303;H=68;T=28;Hs=31.77769;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=303; tx_frequency=868000000
304;H=68;T=28;Hs=31.77769;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=304; tx_frequency=868000000
305;H=68;T=28;Hs=31.88457;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=305; tx_frequency=868000000
306;H=68;T=28;Hs=31.88457;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=306; tx_frequency=868000000
307;H=66;T=28;Hs=31.88457;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=307; tx_frequency=868000000
308;H=66;T=28;Hs=31.88457;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=308; tx_frequency=868000000
309;H=67;T=28;Hs=31.9202;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=309; tx_frequency=868000000
310;H=67;T=28;Hs=31.9202;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=310; tx_frequency=868000000
311;H=66;T=28;Hs=31.88457;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=311; tx_frequency=868000000
312;H=66;T=28;Hs=31.88457;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=312; tx_frequency=868000000
313;H=65;T=29;Hs=31.77769;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=313; tx_frequency=868000000
314;H=65;T=29;Hs=31.77769;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=314; tx_frequency=868000000
315;H=65;T=28;Hs=31.77769;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=315; tx_frequency=868000000
316;H=65;T=28;Hs=31.77769;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=316; tx_frequency=868000000
317;H=66;T=28;Hs=32.09832;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=317; tx_frequency=868000000
318;H=66;T=28;Hs=32.09832;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=318; tx_frequency=868000000
319;H=66;T=28;Hs=31.81332;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=319; tx_frequency=868000000
320;H=66;T=28;Hs=31.81332;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=320; tx_frequency=868000000
321;H=68;T=28;Hs=31.77769;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=321; tx_frequency=868000000
322;H=68;T=28;Hs=31.77769;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=322; tx_frequency=868000000
323;H=69;T=28;Hs=31.88457;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=323; tx_frequency=868000000
324;H=69;T=28;Hs=31.88457;sp=20;sf=12;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=324; tx_frequency=868000000
325;H=67;T=28;Hs=32.06271;sp=20;sf=7;rx_timestamp=0; rssi=0; snr=0.0; sfrx=0; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=325; tx_frequency=868000000
